Amazing and Extremely Central Flat	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2020-10-23T14:17:41.032Z	Brussels	true	https://imgtr.ee/images/2023/06/30/55cdd45acc7eeecdc1220f2e8f15d530.jpeg	https://imgtr.ee/images/2023/06/30/1f71d08a90078236c920c0d375b54fef.jpeg;https://imgtr.ee/images/2023/06/30/84a84d90b797f49a5d71eda426300feb.jpeg;https://imgtr.ee/images/2023/06/30/6109024e594c394d3b7d9d5a88b94fc9.jpeg;https://imgtr.ee/images/2023/06/30/2b64f756bd7a39a4f41de517f55075ad.jpeg;https://imgtr.ee/images/2023/06/30/72d56d4d7fb70e9b16dfaef51b2c33c9.jpeg;https://imgtr.ee/images/2023/06/30/2c9eacd51556fd2e1749203c62e95446.jpeg	2.5	house	7	7	38343	Baby seat	Eddy	user@email.ua	обычный
The Joshua Tree House	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2022-11-24T11:58:06.909Z	Amsterdam	true	https://imgtr.ee/images/2023/06/30/6bb182a1647892a1fc3110444ce097d3.jpeg	https://imgtr.ee/images/2023/06/30/8b98e777abaee15326a78c092b29b471.jpeg;https://imgtr.ee/images/2023/06/30/8b1371b35d0386590eab6f73e7100eb6.jpeg;https://imgtr.ee/images/2023/06/30/817f976b5c2d9146a2728472801c8149.jpeg;https://imgtr.ee/images/2023/06/30/d2dd4e43d374fa0f855f4a18b1b322e2.jpeg;https://imgtr.ee/images/2023/06/30/1f71d08a90078236c920c0d375b54fef.jpeg;https://imgtr.ee/images/2023/06/30/ca60f0c232dd9990dbf3426a191fb1c7.jpeg	1	room	4	7	99350	Baby seat;Friendly workspace;Towels	Joel	lawl@rofl.org	обычный
Canal View Prinsengracht	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2020-08-20T05:21:23.240Z	Hamburg	false	https://imgtr.ee/images/2023/06/30/c22a54641d34617db406c959be100725.jpeg	https://imgtr.ee/images/2023/06/30/8b98e777abaee15326a78c092b29b471.jpeg;https://imgtr.ee/images/2023/06/30/ca60f0c232dd9990dbf3426a191fb1c7.jpeg;https://imgtr.ee/images/2023/06/30/d2dd4e43d374fa0f855f4a18b1b322e2.jpeg;https://imgtr.ee/images/2023/06/30/6216be88ce12e992afd7103edaa9cbe7.jpeg;https://imgtr.ee/images/2023/06/30/1f71d08a90078236c920c0d375b54fef.jpeg;https://imgtr.ee/images/2023/06/30/2b64f756bd7a39a4f41de517f55075ad.jpeg	2.2	room	7	3	1719	Washer;Breakfast;Friendly workspace;Laptop;Baby seat;Fridge;Towels	Joel	lawl@rofl.org	обычный
Canal View Prinsengracht	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2023-04-07T09:04:01.206Z	Hamburg	false	https://imgtr.ee/images/2023/06/30/448fda6a9bd5718199e7a5d8f2f9d60f.jpeg	https://imgtr.ee/images/2023/06/30/817f976b5c2d9146a2728472801c8149.jpeg;https://imgtr.ee/images/2023/06/30/fe2d57b1e55dfbb8abccf7a0fc2a29a9.jpeg;https://imgtr.ee/images/2023/06/30/d2dd4e43d374fa0f855f4a18b1b322e2.jpeg;https://imgtr.ee/images/2023/06/30/727a2ff71283302f0b5b2280199f797f.jpeg;https://imgtr.ee/images/2023/06/30/6109024e594c394d3b7d9d5a88b94fc9.jpeg;https://imgtr.ee/images/2023/06/30/8b1371b35d0386590eab6f73e7100eb6.jpeg	1.6	house	8	9	9437	Friendly workspace;Laptop	Margaret	memes@post.de	обычный
Nice, cozy, warm big bed apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2022-11-09T22:38:46.997Z	Cologne	false	https://imgtr.ee/images/2023/06/30/e6cc1fae60e8451e9a6f2d7370d69486.jpeg	https://imgtr.ee/images/2023/06/30/8b1371b35d0386590eab6f73e7100eb6.jpeg;https://imgtr.ee/images/2023/06/30/ca60f0c232dd9990dbf3426a191fb1c7.jpeg;https://imgtr.ee/images/2023/06/30/84a84d90b797f49a5d71eda426300feb.jpeg;https://imgtr.ee/images/2023/06/30/1f71d08a90078236c920c0d375b54fef.jpeg;https://imgtr.ee/images/2023/06/30/6109024e594c394d3b7d9d5a88b94fc9.jpeg;https://imgtr.ee/images/2023/06/30/6216be88ce12e992afd7103edaa9cbe7.jpeg	4.3	hotel	3	5	89916	Air conditioning;Fridge;Laptop	Eddy	test@test.org	pro
Wood and stone place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2023-02-19T00:03:09.024Z	Cologne	true	https://imgtr.ee/images/2023/06/30/506d741de4af18c4ca9484df9496ae1c.jpeg	https://imgtr.ee/images/2023/06/30/85e3b1a263921f1ca0316a6d5651f073.jpeg;https://imgtr.ee/images/2023/06/30/845da8a780cc28c2654ade01b47c5709.jpeg;https://imgtr.ee/images/2023/06/30/1f71d08a90078236c920c0d375b54fef.jpeg;https://imgtr.ee/images/2023/06/30/2c9eacd51556fd2e1749203c62e95446.jpeg;https://imgtr.ee/images/2023/06/30/fe2d57b1e55dfbb8abccf7a0fc2a29a9.jpeg;https://imgtr.ee/images/2023/06/30/0b819b2287e1ce199ae5ad68308aedb3.jpeg	0.5	house	6	7	77825	Baby seat;Air conditioning	Rokky	lawl@rofl.org	обычный
Perfectly located Castro	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2022-03-13T08:34:22.578Z	Paris	false	https://imgtr.ee/images/2023/06/30/e6cc1fae60e8451e9a6f2d7370d69486.jpeg	https://imgtr.ee/images/2023/06/30/72d56d4d7fb70e9b16dfaef51b2c33c9.jpeg;https://imgtr.ee/images/2023/06/30/d2dd4e43d374fa0f855f4a18b1b322e2.jpeg;https://imgtr.ee/images/2023/06/30/2b64f756bd7a39a4f41de517f55075ad.jpeg;https://imgtr.ee/images/2023/06/30/817f976b5c2d9146a2728472801c8149.jpeg;https://imgtr.ee/images/2023/06/30/2c9eacd51556fd2e1749203c62e95446.jpeg;https://imgtr.ee/images/2023/06/30/0b819b2287e1ce199ae5ad68308aedb3.jpeg	3.2	house	5	7	75476	Towels;Washer;Air conditioning;Friendly workspace;Fridge;Baby seat	John	kek@test.net	pro
Penthouse, 4-5 rooms + 5 balconies	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2022-06-14T10:30:06.597Z	Hamburg	true	https://imgtr.ee/images/2023/06/30/506d741de4af18c4ca9484df9496ae1c.jpeg	https://imgtr.ee/images/2023/06/30/d2dd4e43d374fa0f855f4a18b1b322e2.jpeg;https://imgtr.ee/images/2023/06/30/1f71d08a90078236c920c0d375b54fef.jpeg;https://imgtr.ee/images/2023/06/30/6109024e594c394d3b7d9d5a88b94fc9.jpeg;https://imgtr.ee/images/2023/06/30/727a2ff71283302f0b5b2280199f797f.jpeg;https://imgtr.ee/images/2023/06/30/37ca514f64ade7b02195eed99c6f76f8.jpeg;https://imgtr.ee/images/2023/06/30/72d56d4d7fb70e9b16dfaef51b2c33c9.jpeg	0.9	room	2	4	24153	Friendly workspace;Baby seat;Towels;Breakfast;Fridge;Air conditioning	Ellen	test@test.org	обычный
Nice, cozy, warm big bed apartment	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2023-01-11T13:52:35.555Z	Brussels	false	https://imgtr.ee/images/2023/06/30/14bcee93a4e7e9c99b2333601cb2b4d7.jpeg	https://imgtr.ee/images/2023/06/30/ca60f0c232dd9990dbf3426a191fb1c7.jpeg;https://imgtr.ee/images/2023/06/30/8b1371b35d0386590eab6f73e7100eb6.jpeg;https://imgtr.ee/images/2023/06/30/6216be88ce12e992afd7103edaa9cbe7.jpeg;https://imgtr.ee/images/2023/06/30/817f976b5c2d9146a2728472801c8149.jpeg;https://imgtr.ee/images/2023/06/30/1f71d08a90078236c920c0d375b54fef.jpeg;https://imgtr.ee/images/2023/06/30/6109024e594c394d3b7d9d5a88b94fc9.jpeg	1	room	8	3	25268	Laptop;Baby seat;Friendly workspace;Washer;Air conditioning;Breakfast	Rokky	kek@test.net	pro
Waterfront with extraordinary view	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2021-01-29T05:14:19.185Z	Cologne	true	https://imgtr.ee/images/2023/06/30/14bcee93a4e7e9c99b2333601cb2b4d7.jpeg	https://imgtr.ee/images/2023/06/30/ca60f0c232dd9990dbf3426a191fb1c7.jpeg;https://imgtr.ee/images/2023/06/30/817f976b5c2d9146a2728472801c8149.jpeg;https://imgtr.ee/images/2023/06/30/0b819b2287e1ce199ae5ad68308aedb3.jpeg;https://imgtr.ee/images/2023/06/30/85e3b1a263921f1ca0316a6d5651f073.jpeg;https://imgtr.ee/images/2023/06/30/6216be88ce12e992afd7103edaa9cbe7.jpeg;https://imgtr.ee/images/2023/06/30/727a2ff71283302f0b5b2280199f797f.jpeg	3	house	1	5	19469	Towels;Baby seat;Air conditioning;Breakfast;Fridge	Joel	test@test.org	pro
