Penthouse, 4-5 rooms + 5 balconies	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2021-10-09T15:41:25.784Z	Paris	true	1.2	house	3	5	64774	Air conditioning;Baby seat;Breakfast;Towels;Laptop;Washer	Joel	memes@post.de	pro	4.371696999999999	50.846557
House in countryside	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2020-10-15T21:02:59.072Z	Brussels	true	1.6	house	4	6	38496	Breakfast;Fridge	Beatrice	lawl@rofl.org	обычный	6.961974	52.37454
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2020-09-30T01:47:19.270Z	Amsterdam	false	0.3	room	2	10	37076	Towels;Breakfast;Washer;Air conditioning;Baby seat;Friendly workspace	Eloise	test@test.org	обычный	6.977974	52.3285414
Loft Studio in the Central Area	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2020-07-27T11:23:28.629Z	Amsterdam	false	2.2	hotel	2	5	5118	Fridge;Laptop;Washer;Friendly workspace	Ellen	lul@kek.ru	обычный	4.371696999999999	52.37454
Loft Studio in the Central Area	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2021-06-30T11:09:47.223Z	Paris	true	0.5	apartment	3	5	68980	Air conditioning;Baby seat;Towels	Rokky	g-easy@beenon.com	pro	4.346697	50.917361
The Joshua Tree House	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2020-10-10T03:37:18.454Z	Amsterdam	false	1.6	apartment	3	5	24592	Breakfast;Baby seat;Laptop;Towels;Fridge;Washer;Friendly workspace	Eddy	flawa@freeflaw.ja	pro	6.942156	50.865556999999995
The Joshua Tree House	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2022-08-11T05:19:44.998Z	Hamburg	true	3.2	room	6	6	55705	Laptop;Friendly workspace	Beatrice	user@email.ua	обычный	6.961974	50.837557
Loft Studio in the Central Area	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2020-12-28T09:06:40.941Z	Amsterdam	false	0.7	room	4	1	4545	Laptop;Air conditioning;Baby seat;Friendly workspace	Daisy	user@email.ua	pro	6.959974	50.865556999999995
The Joshua Tree House	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2022-08-16T00:05:51.397Z	Cologne	true	0.5	apartment	4	4	99314	Towels;Baby seat;Air conditioning;Friendly workspace;Laptop	Beatrice	user@email.ua	pro	4.351697	50.837557
Perfectly located Castro	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2023-04-19T14:27:27.793Z	Paris	false	3.4	apartment	3	5	34662	Laptop;Baby seat;Towels;Friendly workspace	Rokky	user@email.ua	обычный	6.977974	51.243402
